System ID,System Name,System X,System Y,Link South (Down),Link East (Left),Link West (Right),Link North (Up),Star 1 ID,Star 1 Size,Star 1 Color,Star 1 Spectral Class,Star 1 Heat (0-10),Star 1 Flares (0-10),Star 1 Special,Star 1 Name,System Type*,Star 1 X,Star 1 Y,Star 2 ID,Star 2 Size,Star 2 Color,Star 2 Spectral Class,Star 2 Heat (0-10),Star 2 Name,Star 2 X,Star 2 Y,Binary Type*,Accretion Disk ID,Accretion Disk Width,Accretion Disk Heat (0-10),Accr. Disk Flares (0-10),Star 3 ID,Star 3 Size,Star 3 Color,Star 3 Spectral Class,Star 3 Heat (0-10),Star 3 Flares (0-10),Star 3 Name,Star 3 X,Star 3 Y,Plasma 0-10,Dustiness 0-10,Ambient Ionization 0-10,System Baseline Heat,"Asteroids (CSM, SML) 0-10",Roid Ice?,Sensor Interference 0-10,Turbulence 0-10,Charge Storms 0-10,Heat Storms 0-10,Combo Storms 0-10,Total Flares 0-10,Burn Rate 0-10,Planet 1 Exists?,Planet 1 ID,Planet 1 Name,Planet 1 Total Heat,Planet 1 Basic Type,Planet 1 Volcanism 0-10,(Planet 1 Roid Type),Planet 1 Size,Planet 1 Gravity,Planet 1 Tidal Lock?,Planet 1 Atmosph. Qt 0-10,Planet 1 O2 0-10,Planet 1 CO2 0-10,Planet 1 Flamm. 0-10,Planet 1 Toxins 0-10,Planet 1 Equatorial / Dayside Temp,Planet 1 Polar / Nightside Temp,Planet 1 Cloud Density 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 1 Polar / Nightside Volatiles Desc,Planet 1 Clouds Desc,Planet 1 Type,Planet 1 Geographic Features,Planet 1 Activity,Planet 1 Year Length,Planet 1 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 1 Alien Wildlife Desc,Planet 1 Wildlife Domains Desc,Planet 1 Plants Color,Planet 1 Light Graphic #,Planet 1 Random Graphic Type #,Planet 1 X,Planet 1 Y,Planet 2 Exists?,Planet 2 ID,Planet 2 Name,Planet 2 Total Heat,Planet 2 Basic Type,Planet 2 Volcanism 0-10,(Planet 2 Roid Type),Planet 2 Size,Planet 2 Gravity,Planet 2 Tidal Lock?,Planet 2 Atmosph. Qty 0-10,Planet 2 O2 0-10,Planet 2 CO2 0-10,Planet 2 Flamm. 0-10,Planet 2 Toxins 0-10,Planet 2 Eqtr. / Days. Temp,Planet 2 Pol. / Night. Temp,Planet 2 Cloud Qty. 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 2 Polar / Nightside Volatiles Desc,Planet 2 Clouds Desc,Planet 2 Type,Planet 2 Geographic Features,Planet 2 Activity,Planet 2 Year Length,Planet 2 Day Length,Planet 2 Axial Tilt + Season Extremity,Planet 2 Alien Wildlife Desc,Planet 2 Wildlife Domains Desc,Planet 2 Plants Color,Planet 2 Light Graphic #,Planet 1 Random Graphic Type #,Planet 2 X,Planet 2 Y,Planet 3 Exists?,Planet 3 ID,Planet 3 Name,Planet 3 Total Heat,Planet 3 Basic Type,Planet 3 Volcanism 0-10,(Planet 3 Roid Type),Planet 3 Size,Planet 3 Gravity,Planet 3 Tidal Lock?,Planet 3 Atmosph. Qty 0-10,Planet 3 O2 0-10,Planet 3 CO2 0-10,Planet 3 Flamm. 0-10,Planet 3 Toxins 0-10,Planet 3 Equat. / Days. Temp,Planet 3 Pol. / Nights. Temp,Planet 3 Cloud Qty 0-10,Planet 3 Equatorial / Dayside Volatiles Desc,Planet 3 Polar / Nightside Volatiles Desc,Planet 3 Clouds Desc,Planet 3 Type,Planet 3 Geographic Features,Planet 3 Activity,Planet 3 Year Length,Planet 3 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 3 Alien Wildlife Desc,Planet 3 Wildlife Domains Desc,Planet 3 Plant Color #,Planet 3 Light Graphic #,Planet 3 Random Graphic Type #,Planet 3 X,Planet 3 Y,Moon 1 Exists?,Moon 1 ID,Moon 1 Planet,Moon 1 Category,Moon 1 Name,Moon 1 Size,Moon 1 Gravity,Moon 1 Volcanism,Moon 1 Atmosph. Qty 0-10,Moon 1 O2 0-10,Moon 1 CO2 0-10,Moon 1 Flamm. 0-10,Moon 1 Toxins 0-10,Moon 1 Equatorial Temp,Moon 1 Polar Temp,Moon 1 Cloud Density 0-10,Moon 1 Equatorial Volatiles Desc,Moon 1 Polar Volatiles Desc,Moon 1 Clouds Desc,Moon 1 Type,Moon 1 Geographic Features,Moon 1 Activity,Moon 1 Day & Orbit Length,Moon 1 Regularly Eclipsed?,Moon 1 Alien Wildlife Desc,Moon 1 Wildlife Domains Desc,Moon 1 X,Moon 1 Y,Moon 2 Exists?,Moon 2 ID,Moon 2 Planet,Moon 1 Category,Moon 1 Category,Moon 2 Name,Moon 2 Size,Moon 2 Gravity,Moon 2 Volcanism,Moon 2 Atmosph. Qty 0-10,Moon 2 O2 0-10,Moon  CO2 0-10,Moon 2 Flamm. 0-10,Moon 2 Toxins 0-10,Moon 2 Equatorial Temp,Moon 2 Polar Temp,Moon 2 Cloud Density 0-10,Moon 2 Equatorial Volatiles Desc,Moon 2 Polar Volatiles Desc,Moon 2 Clouds Desc,Moon 2 Type,Moon 2 Geographic Features,Moon 2 Activity,Moon 2 Day & Orbit Length,Moon 2 Regularly Eclipsed?,Moon 2 Alien Wildlife Desc,Moon 2 Wildlife Domains Desc,Moon 2 X,Moon 2 Y,Biggest GG Planet #,Trojans Exist?,(Trojans Roid Type),Leading Trojans ID,Leading Trojans Name,Leading Trojan X,Leading Trojans Y,Trailing Trojans ID,Trailing Trojans Name,Trailing Trojans X,Trailing Trojans Y,Comet 1 Exists?,Comet 1 Graphic Tail Direction,Comet 1 ID,Comet 1 X,Comet 1 Y,Comet 2 Exists?,Comet 2 Graphic Tail Direction,Comet 2 ID,Comet 2 X,Comet 2 Y
233,DSN-2338,683,-34,210,232,234,256,704,Dwarf,Red,M,1,10,-,DSN-2338 Alpha,Binary,192,120,705,Giant,Blue-Violet,O,9,DSN-2338 Beta,-96,-60,Detached,,,,,,,,,,,,,,0,0,0,0,7,No Ice,2,0,0,0,0,5,0,Exists,706,DSN-2338 Alpha I,10,Large Asteroid,,Carbonaceous,Small,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,-1,0,,,,5,3,188,13,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,707,DSN-2338 AB I,8,Rocky Planet,10,,Medium,Medium,0,6,0,0,5,6,8,7,5,-,,Abundant Water Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Water Rain, Tornadoes, Storms",5,5,1,Bountiful Carbon-Water Life,Primarily on the Land,1,1,1,-702,136,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,180,708,-893,-78
234,DSN-2346,686,59,211,233,235,257,709,Dwarf,Yellow-White,F,4,5,-,DSN-2346 Alpha,Binary,-165,124,710,Dwarf,Red,M,1,DSN-2346 Beta,165,-124,Detached,,,,,,,,,,,,,,0,0,0,0,7,No Ice,2,0,0,0,0,5,0,Exists,711,DSN-2346 Alpha I,7,Rocky Planet,10,,Medium,Medium,1,3,3,0,0,3,8,5,2,-,,Sparse Ammonia Clouds,Eyeball Planet,"Mountains, Plains, Dunes, Volcanoes","Synchronized Rotation, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",1,-1,0,,,,9,3,-50,144,Exists,712,DSN-2346 Beta I,7,Rocky Planet,10,,Large,Heavy,0,8,6,0,0,8,7,6,5,Partial Global Water Oceans,,Abundant Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Volcanoes, Water Lakes, Water Rivers, Canyons, Water Oceans","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew, Hurricanes, Tsunamis, Sea Storms, Water-Spouts",2,1,7,Widespread Carbon-Water Life,,Green,12,1,233,-15,Exists,713,DSN-2346 AB I,2,Large Asteroid,,Icy Met.,Medium,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,6,3,0,,,,3,1,-427,-610,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
235,DSN-2351,725,113,212,234,236,258,714,Giant,Blue,B,7,5,-,DSN-2351 Alpha,Triple,-30,-53,715,Dwarf,Brown,Br.,0,DSN-2351 Beta,59,107,Detached,,,,,716,Dwarf,Red,M,1,10,DSN-2351 Gamma,-751,-630,0,0,0,0,9,No Ice,2,0,0,0,0,5,0,Exists,717,DSN-2351 AB I,10,Rocky Planet,10,,Medium,Medium,0,3,0,0,0,3,10,9,3,Deep Global Lava Ocean,,Abundant Ash Clouds,Lava Planet,Lava Ocean,"Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Volcanic Lightning, Ash Devils, Wind Storms, Ash Blizzards, Lava Tsunamis",3,5,6,,,,8,1,284,-178,Exists,718,DSN-2351 AB II,8,Large Asteroid,,Metallic,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,5,0,4,,,,3,2,-341,-421,Exists,719,DSN-2351 Gamma I,7,Rocky Planet,10,,Large,Heavy,0,6,6,6,0,6,9,8,10,-,,Global Water Cloud Cover,Shrouded Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Water Rain, Tornadoes, Storms",2,5,7,Marginal Carbon-Water Life,in the Clouds,,8,2,-581,-666,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
236,DSN-2361,695,143,213,235,237,,720,Giant,Blue-Violet,O,9,5,-,DSN-2361,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,No Ice,0,0,0,0,0,2,0,Exists,721,DSN-2361 I,10,Rocky Planet,10,,Medium,Medium,0,5,4,0,0,5,10,9,3,Equatorial Lava Ocean,Polar Volcanic Crust,Abundant Ash Clouds,Lava Planet,"Lava Ocean, Islands, Polar Crust Caps","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Volcanic Lightning, Ash Devils, Wind Storms, Ash Blizzards, Lava Tsunamis, Crust Calving",3,2,2,,,,11,3,184,236,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,337.5,722,398,-212,Exists,180,723,-477,76
237,DSN-2373,643,224,214,236,238,260,724,Dwarf,Red,M,1,10,-,DSN-2373 Alpha,Binary,243,-908,725,Dwarf,Red,M,1,DSN-2373 Beta,-243,908,Detached,,,,,,,,,,,,,,0,0,0,0,10,Ice,3,0,0,0,0,7,0,Exists,726,DSN-2373 Alpha I,3,Large Asteroid,,Silicate,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,2,0,6,,,,5,3,226,-1098,Exists,727,DSN-2373 Beta I,2,Large Asteroid,,Ice,Large,Micro,0,,,,,,,,,Surface Ice and Subsurface Ocean,,,Icy Asteroid,"Gravitational Rounding, Rocky Surface, Ice",Rotation,3,3,0,,,,9,2,28,917,Exists,728,DSN-2373 Beta II,1,Large Asteroid,,Icy Carb.,Small,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,5,4,6,,,,11,1,162,1248,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
238,DSN-2384,611,259,,237,,261,729,Dwarf,Red,M,1,10,-,DSN-2384 Alpha,Binary,236,393,730,Dwarf,Red,M,1,DSN-2384 Beta,-236,-393,Detached,,,,,,,,,,,,,,0,0,0,0,6,Ice,2,0,0,0,0,7,0,Exists,731,DSN-2384 Alpha I,3,Gas Giant,,,Medium,Massive,0,11,0,0,0,0,,,1,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,8,0,,,,7,2,384,222,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,732,1,Moon,DSN-2384 Alpha I a,Small,Light,10,3,0,1,2,3,3,2,3,Partial Equatorial Water Oceans,Partial Polar Water-Ice Shell,Abundant Water Clouds,Mixed Moon,"Gravitational Rounding, Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Volcanoes, Water Lakes, Water Rivers, Canyons, Water Oceans","Synchronized Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew, Hurricanes, Tsunamis, Sea Storms, Water-Spouts, Ice Calving, Water-Icebergs, Hail",6,Usually Not Eclipsed,,,362,172,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
239,DSN-2397,698,375,216,,,262,733,Dwarf,Brown,Br.,0,0,-,DSN-2397,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,Ice,1,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,734,DSN-2397 I,2,Large Asteroid,,Icy Sil.,Medium,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,4,0,1,,,,1,3,-355,56,Exists,735,DSN-2397 II,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",8,5,6,,,,6,3,364,-746,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
240,DSN-2406,807,486,217,,241,263,736,Dwarf,Red,M,1,10,-,DSN-2406,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,3,0,Exists,737,DSN-2406 I,3,Large Asteroid,,Silicate,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,3,0,2,,,,7,3,134,-154,Exists,738,DSN-2406 II,3,Rocky Planet,0,,Small,Light,0,3,0,0,3,0,3,2,3,Partial Equatorial Water Oceans,Partial Polar Water-Ice Shell,Abundant Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Craters, Water Lakes, Water Rivers, Canyons, Water Oceans","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew, Ice Calving, Water-Icebergs, Hail",4,3,3,Sparse Carbon-Water Life,Primarily in the Clouds,Green,10,2,346,74,Exists,739,DSN-2406 III,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Deep Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",7,0,2,,,,7,3,487,-454,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
241,DSN-2414,852,600,218,240,242,264,740,Giant,Blue,B,7,5,-,DSN-2414,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8,No Ice,2,0,0,0,0,2,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,741,DSN-2414 I,7,Large Asteroid,,Silicate,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,5,0,9,,,,15,2,-291,431,Exists,742,DSN-2414 II,3,Large Asteroid,,Carbonaceous,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,8,4,3,,,,3,1,-743,-796,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,112.5,743,-393,805,Exists,225,744,-79,-105
242,DSN-2426,893,600,219,241,,265,745,Dwarf,Red,M,1,10,-,DSN-2426 Alpha,Binary,-90,278,746,Dwarf,Red,M,1,DSN-2426 Beta,90,-278,Detached,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,7,0,Exists,747,DSN-2426 Alpha I,3,Gas Giant,,,Small,Massive,0,11,0,0,0,0,,,5,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,0,2,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,2,2,-205,214,Exists,748,DSN-2426 Beta I,3,Rocky Planet,5,,Medium,Medium,0,2,2,0,0,1,3,2,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",2,8,4,,,,2,3,-44,-332,Exists,749,DSN-2426 AB I,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",8,2,5,,,,11,2,686,789,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
243,DSN-2436,86,-1103,,,,266,750,Dwarf,Red,M,1,10,-,DSN-2436 Alpha,Triple,55,-99,751,Dwarf,Yellow,G,3,DSN-2436 Beta,-55,99,Detached,,,,,752,Dwarf,Red,M,1,10,DSN-2436 Gamma,676,220,0,0,0,0,2,No Ice,1,0,0,0,0,8,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,753,DSN-2436 Gamma I,5,Rocky Planet,0,,Small,Light,0,3,0,2,0,0,6,5,2,-,,Sparse Methane Clouds,Dry Planet,"Mountains, Plains, Dunes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms",2,5,0,,,,14,3,584,367,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
244,DSN-2446,190,-959,221,,245,267,754,Dwarf,Red,M,1,10,-,DSN-2446 Alpha,Binary,-554,0,755,Dwarf,Brown,Br.,0,DSN-2446 Beta,554,0,Detached,,,,,,,,,,,,,,0,0,0,0,9,Ice,2,0,0,0,0,3,0,Exists,756,DSN-2446 Alpha I,2,Gas Giant,,,Large,Massive,0,11,0,5,0,0,,,9,,,Global Sulfuric-Acid Cloud Layers,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,5,7,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,1,1,-895,-24,Exists,757,DSN-2446 Beta I,2,Large Asteroid,,Icy Carb.,Medium,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,2,6,5,,,,15,3,452,118,Exists,758,DSN-2446 Beta II,1,Rocky Planet,5,,Large,Heavy,0,10,0,0,0,5,1,0,4,Deep Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",3,2,3,Marginal Silicon-Water Life,in the Subsurface Ocean,,14,1,397,296,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Exist,Icy Carb.,759,DSN-2446 Alpha I Gr.,-704,-308,760,DSN-2446 Alpha I Tr.,-745,283,-,,,,,-,,,,
245,DSN-2450,175,-858,222,244,246,268,761,Dwarf,Brown,Br.,0,0,-,DSN-2450,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,Ice,1,0,0,0,0,0,0,Exists,762,DSN-2450 I,2,Gas Giant,,,Medium,Massive,0,11,0,9,0,0,,,1,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,4,1,,,,11,2,94,87,Exists,763,DSN-2450 II,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Deep Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",5,6,4,,,,16,2,-407,190,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
246,DSN-2468,183,-775,223,245,247,269,764,Dwarf,Red,M,1,10,-,DSN-2468 Alpha,Binary,-367,-78,765,Dwarf,Red,M,1,DSN-2468 Beta,367,78,Detached,,,,,,,,,,,,,,0,0,0,0,2,Ice,1,0,0,0,0,7,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,766,DSN-2468 Beta I,2,Gas Giant,,,Large,Massive,0,11,0,0,9,0,,,0,,,No Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,8,5,,,,1,1,123,65,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Exist,Ice,767,DSN-2468 Beta I Gr.,256,-140,768,DSN-2468 Beta I Tr.,234,282,Exists,90,769,348,185,-,,,,
247,DSN-2471,228,-660,,246,,270,770,Dwarf,Blue-White,A,5,5,-,DSN-2471 Alpha,Binary,-405,-450,771,Dwarf,Red,M,1,DSN-2471 Beta,405,450,Detached,,,,,,,,,,,,,,0,0,0,0,8,No Ice,2,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,45,772,-7,2
248,DSN-2486,215,-509,,,249,271,773,Dwarf,Blue-White,A,5,5,-,DSN-2486 Alpha,Binary,654,475,774,Dwarf,Red,M,1,DSN-2486 Beta,-654,-475,Detached,,,,,,,,,,,,,,0,0,0,0,5,No Ice,1,0,0,0,0,5,0,Exists,775,DSN-2486 Alpha I,5,Rocky Planet,2,,Medium,Medium,0,6,5,0,0,1,5,4,10,Deep Global Water Ocean,,Global Water Cloud Cover,Shrouded Planet,Water Ocean,"Day/Night Rotation, Wind, Water Rain, Fog, Water-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis",4,4,0,Marginal Silicon-Water Life,in the Clouds,,13,3,730,904,Exists,776,DSN-2486 Beta I,3,Large Asteroid,,Silicate,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,2,0,0,,,,2,2,-829,-564,Exists,777,DSN-2486 Beta II,1,Rocky Planet,2,,Small,Light,0,2,2,1,0,0,1,0,4,Deep Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",5,1,3,Marginal Carbon-Water Life,in the Clouds,,10,3,-179,-254,Exists,778,1,Moon,DSN-2486 Alpha I a,Micro,Micro,0,,,,,,5,4,,-,,,Minimoon,"Gravitational Rounding, Rocky Surface","Synchronized Rotation, Sunrises, Sunsets",8,Usually Not Eclipsed,,,777,933,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,180,779,509,492
